nutrient_total_fat,nutrient_total_carb,nutrient_protein,nutrient_sat_fat,nutrient_cholesterol,nutrient_sodium,nutrient_fiber,nutrient_calcium,Calories,Score,nutrient_vitamin_a,Category
0,1,5,0,15,360,0,181,35,5,0,
0,3,9,0,25,470,0,130,50,5,0,
5,0,10,0,21,230,0,0,90,5,0,
4,2,5,0,20,340,0,0,70,5,0,
0,0,0,0,0,9,105,0,35,5,0,
2,0,0,0,0,11,100,0,70,5,0,
0,0,16,0,0,320,0,0,70,5,0,
6,0,15,1,42,338,0,55,130,5,0,
6,0,20,0,25,284,0,275,147,5,0,
21,5,5,13,3,64,114,0,262,5,0,
7,0,0,0,0,17,0,0,130,5,240,
15,0,20,0,80,830,0,0,230,5,0,
6,0,15,0,0,430,0,0,110,5,0,
10,1,20,1,30,300,0,0,160,5,0,
0,0,11,0,0,360,0,0,50,5,0,
1,0,0,0,0,3,0,0,20,5,640,
1,0,0,0,0,3,0,0,20,5,570,
24,0,0,13,3,75,320,0,270,5,0,
8,0,0,15,2,55,350,0,140,5,0,
1,0,20,0,60,590,0,170,100,5,0,
0,0,0,0,0,0,0,0,0,5,0,
1,1,14,0,70,360,0,26,70,5,0,
1,9,13,0,0,0,25,1,100,5,0,
0,0,25,0,55,380,0,0,110,5,0,
5,2,12,2,25,600,1,0,100,5,0,
7,3,0,9,1,20,250,0,110,5,0,
4,0,7,0,20,440,0,0,90,5,0,
7,0,0,0,12,20,350,0,130,5,0,
2,5,21,1,85,740,1,0,120,5,0,
0,0,15,0,0,100,0,0,65,6,0,
2,0,30,0,0,310,0,0,140,6,0,
1,0,18,0,40,160,0,0,80,6,0,
1,0,24,0,0,210,0,0,110,6,0,
1,1,26,0,55,370,1,0,120,6,0,
1,0,31,0,0,230,0,0,130,6,0,
1,0,4,0,15,860,0,28,30,6,0,
1,0,29,0,75,380,0,0,120,6,0,
7,0,32,0,60,360,0,0,190,6,0,
5,0,0,14,1,0,0,250,100,6,3,
1,0,4,0,0,860,0,0,25,6,0,
13,0,29,0,0,380,0,0,230,6,0,
9,0,0,0,0,15,0,0,140,6,215,
9,1,20,4,80,330,0,0,160,6,0,
9,0,17,1,29,415,0,294,154,6,0,
2,0,4,0,0,960,0,0,35,6,0,
15,0,0,0,0,370,0,0,200,6,0,
14,0,16,0,0,420,0,0,180,6,0,
15,0,0,0,0,16,0,0,200,6,260,
0,6,12,0,20,470,1,0,80,6,0,
20,0,4,0,0,16,0,0,260,6,330,
6,0,1,0,0,10,0,0,110,6,450,
2,1,0,16,0,35,170,0,100,6,200,
8,0,0,0,0,15,0,0,130,6,210,
15,0,0,21,3,15,260,0,210,6,0,
9,0,17,1,55,530,0,0,150,6,0,
0,8,13,0,25,290,0,0,90,6,0,
0,6,11,0,20,580,1,0,70,6,0,
17,0,17,0,0,220,0,0,220,6,0,
15,0,0,0,0,16,0,0,200,6,260,
4,0,1,0,0,18,0,0,120,6,280,
0,1,14,0,25,230,0,180,60,6,0,
12,0,14,2,6,3,40,290,170,6,0,
0,0,14,0,35,180,0,0,60,6,0,
16,5,5,9,3,35,440,0,200,6,0,
17,0,14,0,100,670,0,0,220,6,0,
0,0,0,0,0,13,200,0,60,6,0,
0,1,7,0,65,470,0,5,35,6,0,
0,0,16,0,225,560,0,1,70,6,0,
7,0,19,1,1,4,25,280,140,6,0,
0,0,18,0,0,0,35,220,80,6,0,
1,0,24,0,0,360,0,0,100,6,0,
9,0,0,0,0,12,0,0,130,6,280,
1,3,24,0,65,230,0,190,120,6,0,
1,0,17,0,0,230,0,0,90,6,0,
0,2,18,0,35,200,1,230,80,6,0,
0,0,16,0,30,240,0,0,70,6,0,
0,0,23,0,0,230,0,0,100,6,0,
7,22,3,6,1,5,420,0,160,6,3,
30,11,20,0,45,1000,0,0,390,6,0,
0,2,14,0,25,270,1,0,70,6,0,
0,8,13,0,25,290,0,0,90,6,0,
14,0,2,0,0,246,0,0,135,6,0,
14,0,18,3,34,336,0,0,197,6,0,
14,0,18,3,34,336,0,0,197,6,0,
18,0,17,5,34,336,0,0,230,6,0,
9,0,13,1,24,312,0,0,131,6,0,
0,0,30,0,0,0,0,60,120,6,0,
12,4,13,2,65,600,1,0,180,6,0,
0,0,24,0,55,210,0,0,100,6,0,
1,0,19,0,30,210,0,0,90,6,0,
0,0,0,0,16,20,0,0,70,6,180,
1,0,21,0,45,260,0,0,100,6,0,
0,0,0,0,12,25,0,0,60,6,180,
0,0,17,0,30,230,0,0,70,6,0,
43,3,7,5,113,75,0,0,432,6,0,
9,0,0,9,2,15,320,0,117,6,0,
15,0,0,0,0,9,0,0,170,6,310,
34,0,3,0,185,230,0,0,320,6,0,
1,0,0,0,0,3,0,0,20,6,570,
0,0,2,0,0,2,0,0,25,6,340,
20,4,3,13,3,65,124,0,251,6,0,
19,6,5,14,4,53,101,0,247,6,0,
12,0,24,0,85,360,0,0,200,6,0,
0,0,0,0,0,11,0,0,50,6,90,
0,0,0,0,0,12,0,180,50,6,0,
0,0,0,0,0,3,350,0,25,6,0,
0,0,5,0,0,530,0,0,40,6,0,
2,0,0,0,0,11,0,0,70,6,180,
26,1,18,6,60,250,1,0,310,6,0,
0,0,0,0,0,10,0,0,45,6,100,
7,0,7,0,35,600,0,0,110,6,0,
13,0,11,2,55,170,0,0,160,6,0,
2,1,18,1,35,260,0,0,90,6,0,
0,0,30,0,70,410,0,0,120,7,0,
20,3,0,17,4,50,300,0,243,7,1,
2,2,16,0,30,210,1,0,90,7,0,
2,3,14,0,25,190,1,0,80,7,0,
12,0,21,0,0,600,0,0,200,7,0,
0,0,18,0,0,0,25,220,80,7,0,
0,0,0,14,0,30,220,0,60,7,0,
0,2,16,0,90,600,0,0,80,7,0,
6,0,20,1,0,4,35,0,150,7,0,
4,0,20,0,0,3,35,330,130,7,0,
1,0,0,0,0,12,220,0,70,7,0,
1,0,0,0,0,12,220,0,70,7,0,
0,0,0,0,0,12,220,0,50,7,0,
0,0,20,0,0,560,0,0,90,7,0,
1,0,23,0,0,350,0,0,110,7,0,
1,0,23,0,0,350,0,0,110,7,0,
0,0,33,0,0,360,0,0,130,7,0,
0,4,14,0,0,0,25,330,80,7,0,
3,0,1,0,0,26,0,0,140,7,0,
0,5,15,0,25,360,0,0,80,7,0,
0,0,0,0,0,13,250,0,60,7,0,
0,0,16,0,30,290,0,0,70,7,0,
8,0,0,0,11,25,0,0,110,7,180,
21,4,3,13,3,60,230,0,250,7,0,
2,1,16,0,30,280,0,0,90,7,0,
0,2,17,0,30,260,1,0,80,7,0,
0,4,16,0,30,300,0,0,80,7,0,
2,3,14,0,25,290,0,0,90,7,0,
3,1,13,2,20,240,1,0,70,7,0,
2,0,25,0,0,400,0,0,130,7,0,
7,0,7,0,35,600,0,0,110,7,0,
1,0,22,0,0,105,0,0,100,8,0,
4,0,0,21,1,25,40,0,120,8,0,
4,0,13,0,17,218,0,0,143,8,0,
1,0,0,19,0,1,0,150,90,8,0,
9,0,16,0,0,470,0,0,240,8,0,
0,2,15,0,0,0,25,1,70,8,0,
3,0,23,0,0,380,0,0,140,8,0,
4,2,13,2,30,290,0,0,100,8,0,
5,0,25,0,0,180,0,0,140,9,0,
1,0,15,0,0,105,0,0,70,9,0,
1,0,29,0,0,230,0,0,130,9,0,
1,1,29,0,45,230,0,0,130,9,0,
3,0,35,0,80,115,0,0,160,9,0,
2,0,21,0,0,85,0,0,100,9,0,
1,0,0,19,0,1,0,210,90,9,0,
0,0,29,0,0,260,0,0,120,9,0,
1,0,0,0,0,13,0,0,70,9,30,
15,6,2,29,2,65,1430,0,280,9,0,
0,0,29,0,0,65,0,0,120,9,0,
15,0,26,0,0,430,0,0,260,10,0,
1,0,28,0,0,390,0,0,120,10,0,
2,0,32,0,0,360,0,0,150,10,0,
2,0,21,0,0,200,0,0,100,10,0,
9,0,16,0,0,260,0,0,150,10,0,
7,0,16,0,0,85,0,0,130,10,0,
4,0,0,21,1,25,230,0,120,10,0,
3,0,0,0,0,13,200,0,90,10,0,
1,0,28,0,0,0,45,0,130,10,0,
7,0,17,1,0,5,25,280,130,10,0,
1,0,26,0,0,320,0,0,110,10,0,
1,0,19,0,0,0,0,280,90,10,0,
0,0,17,0,20,290,0,209,70,10,0,
2,0,25,0,0,230,0,0,120,10,0,
1,0,17,0,0,0,25,240,80,10,0,
1,0,26,0,0,320,0,0,110,10,0,
1,0,19,0,0,280,0,0,90,10,0,
1,0,26,0,0,0,40,0,110,10,0,
2,0,26,0,0,310,0,0,130,10,0,
20,0,15,0,0,350,0,0,240,10,0,
0,0,20,0,30,290,0,0,90,10,0,
1,0,17,0,30,150,0,0,80,10,0,
2,0,29,0,0,270,0,0,130,10,0,
1,7,17,0,20,290,1,0,110,10,0,
0,0,29,0,0,430,0,0,120,10,0,
29,14,3,2,0,0,230,0,87,1,0,
2,10,1,1,0,0,180,0,46,1,0,
2,14,2,2,0,0,200,0,85,1,0,
2,14,2,2,0,0,200,0,85,1,0,
0,9,2,0,0,25,2,206,45,1,0,
4,14,3,0,0,210,4,0,90,1,0,
2,8,3,1,0,0,220,0,47,1.1,0,
1,0,9,0,10,85,0,210,50,1.1,0,
1,0,9,0,0,0,0,610,160,1.2,0,
3,45,14,0,0,610,12,794,270,1.2,0,
2,0,1,0,0,4,0,300,50,1.2,0,
0,36,13,0,0,130,14,480,190,1.2,0,
1,9,5,1,0,0,240,0,50,1.5,0,
2,13,3,0,0,160,3,0,80,1.5,0,
0,22,7,0,0,10,8,360,90,1.5,0,
0,38,1,14,0,0,25,0,140,1.5,19,
1,0,0,0,0,6,0,0,101,1.6,149,
4,0,16,2,135,45,0,54,100,1.6,0,
0,26,3,0,0,0,5,138,120,1.6,0,
1,0,6,0,0,16,230,0,240,1.6,12,
5,21,4,0,7,125,32,0,150,1.6,0,
1,36,10,0,0,0,11,0,200,1.7,0,
0,36,10,0,0,0,7,409,190,1.7,0,
1,0,9,0,0,2,180,0,120,1.7,3,
2,32,9,0,0,440,8,0,180,1.8,0,
9,0,5,0,0,2,0,360,110,1.8,0,
0,24,8,0,0,590,9,0,130,1.9,0,
9,0,5,0,0,2,0,360,110,1.9,0,
5,0,3,0,0,330,3,430,130,2,0,
1,37,10,0,0,0,9,521,200,2,0,
0,14,4,0,0,15,4,276,70,2,0,
4,0,7,0,0,620,7,260,140,2.2,0,
0,0,5,0,0,2,0,380,110,2.2,350,
0,0,8,0,0,0,0,210,40,2.4,0,
7,0,1,0,0,9,0,390,120,2.4,0,
0,20,6,0,0,105,7,425,80,2.4,0,
0,22,8,0,0,20,6,408,120,2.4,0,
4,0,7,0,0,380,6,526,180,2.4,0,
0,17,2,0,0,70,4,170,80,2.4,0,
0,21,8,0,0,0,7,649,120,2.4,0,
0,27,3,0,0,7,430,0,140,2.6,5,
7,27,5,10,1,15,660,0,190,2.6,3,
49,0,24,0,0,1,0,0,650,2.6,0,
0,17,3,0,0,570,3,310,80,2.8,0,
0,0,10,0,5,110,0,0,40,2.8,0,
0,0,0,9,0,0,0,0,40,2.8,5,
0,0,9,0,5,95,0,140,40,2.8,0,
1,24,10,0,5,440,4,330,140,2.8,0,
0,1,9,0,0,125,0,0,40,2.8,0,
1,22,7,0,0,70,9,500,90,2.8,0,
0,22,8,0,0,120,7,421,120,2.8,0,
1,85,24,0,235,1640,7,80,470,2.8,0,
0,22,7,0,0,100,8,360,90,2.8,0,
9,0,7,0,0,2,0,410,120,2.8,0,
1,0,1,0,0,350,2,303,40,2.8,0,
6,0,7,1,0,630,4,420,180,3,0,
1,19,4,0,0,650,3,420,100,3,0,
0,0,10,0,0,440,0,0,45,3,0,
3,11,3,4,0,1,260,0,95,3,0,
5,24,10,0,0,410,3,164,180,3,0,
2,16,3,1,0,550,3,0,90,3,230,
1,20,9,0,10,460,4,450,130,3,0,
2,3,10,0,0,360,0,345,70,3,0,
6,12,10,0,45,270,1,258,120,3,0,
4,0,11,0,15,1400,7,0,170,3,0,
0,3,1,0,0,400,1,0,30,3,0,
5,5,6,1,15,100,1,245,90,3,0,
3,0,8,1,15,670,3,110,110,3,0,
7,0,8,0,0,1,0,360,110,3,0,
1,22,7,0,0,70,9,500,90,3,0,
0,2,9,0,20,125,1,193,60,3,0,
6,0,2,0,0,65,0,430,100,3,0,
0,0,4,0,0,657,32,0,142,3,0,
24,0,10,15,95,770,1,310,310,3,0,
0,35,5,9,0,0,720,0,170,3.5,7,
1,19,0,1,0,15,520,0,90,3.5,1,
3,20,6,3,2,10,570,0,120,3.5,3,
4,0,6,0,0,720,5,460,160,3.5,0,
1,0,7,0,0,720,4,370,120,3.5,0,
0,4,1,0,0,480,1,0,15,3.5,0,
3,16,3,0,0,540,2,129,100,3.5,0,
4,29,12,1,0,550,8,454,200,3.5,0,
0,1,0,0,0,35,0,0,5,3.5,0,
0,2,1,0,5,115,0,90,20,3.5,0,
1,14,3,3,0,0,500,0,80,3.5,2,
29,13,9,3,0,0,560,0,91,3.5,0,
1,17,6,2,0,0,510,0,91,3.5,0,
1,17,6,2,0,0,510,0,91,3.5,0,
12,7,5,1,0,1,280,0,71,3.5,0,
12,7,5,1,0,1,280,0,71,3.5,0,
2,0,9,0,5,480,5,460,160,3.5,0,
3,0,10,1,10,430,3,390,130,3.5,0,
0,1,3,0,0,125,0,0,15,3.5,0,
0,3,1,0,0,500,1,0,15,3.5,0,
0,3,1,0,0,500,1,0,15,3.5,0,
2,20,3,0,0,4,530,0,110,3.5,4,
3,0,15,0,0,1060,0,0,300,3.5,0,
0,0,1,0,0,480,3,160,80,3.5,0,
1,1,10,0,0,420,0,281,60,3.5,0,
0,1,9,0,0,0,0,430,40,3.5,0,
5,0,20,0,0,1230,0,1510,380,3.5,0,
0,0,20,0,0,490,0,0,90,3.5,0,
0,15,2,0,0,510,2,10,70,3.5,0,
4,16,3,0,0,230,4,0,100,3.5,0,
2,0,3,0,0,460,2,300,90,3.5,0,
7,0,21,1,65,610,6,210,210,3.5,0,
11,20,15,1,0,2190,9,210,240,3.5,0,
1,31,4,0,0,370,3,166,150,3.5,0,
0,0,10,0,0,230,0,0,50,3.5,0,
0,0,10,0,0,307,0,0,24,3.5,0,
0,1,10,0,0,310,0,255,45,3.5,0,
1,43,7,0,0,480,1,118,210,3.5,0,
1,31,22,0,0,0,0,430,210,3.5,0,
5,21,6,1,0,769,4,665,140,3.5,0,
4,14,4,3,0,0,320,2,110,3.5,0,
1,0,1,0,0,340,2,317,70,3.5,0,
0,17,2,0,0,500,4,170,80,3.5,0,
2,13,8,1,30,640,1,210,110,3.5,0,
0,18,9,2,0,0,720,0,80,4,2,
2,0,3,0,0,680,2,330,110,4,0,
3,0,7,0,0,790,5,550,190,4,0,
2,10,5,0,20,580,1,110,80,4,0,
5,19,3,5,0,650,2,0,130,4,0,
5,20,8,0,0,660,5,0,160,4,0,
3,14,6,0,10,530,3,161,120,4,0,
8,18,2,3,15,770,2,321,140,4,0,
6,11,2,3,10,710,1,49,110,4,0,
0,28,6,8,0,0,650,0,150,4,6,
0,0,10,0,5,261,0,0,40,4,0,
0,0,10,0,5,261,0,0,40,4,0,
0,0,9,0,0,230,0,0,40,4,0,
6,23,7,0,0,530,8,323,180,4,0,
2,23,2,0,0,200,3,430,110,4,0,
0,2,1,0,5,740,0,90,20,4,0,
1,26,2,0,0,0,1,138,120,4,0,
0,3,1,0,0,500,1,75,25,4,0,
0,3,1,0,0,490,1,73,25,4,0,
0,0,9,0,5,290,0,120,40,4,0,
5,0,10,0,20,500,4,420,170,4,0,
10,22,1,3,5,30,590,0,180,4,2,
0,28,7,0,0,660,6,650,150,4,0,
0,26,4,0,0,530,2,0,120,4,0,
1,23,4,0,0,510,6,0,120,4,0,
0,0,9,0,0,0,0,0,40,4,0,
6,11,3,1,0,930,4,310,100,4,0,
2,14,2,0,0,690,4,230,80,4,0,
3,0,4,0,0,520,0,300,90,4,0,
0,0,9,0,0,230,0,0,40,4,0,
4,0,2,0,0,810,3,0,110,4,0,
8,0,2,1,0,0,2,160,120,4,0,
0,20,2,0,0,710,2,177,90,4,0,
1,45,5,0,0,490,3,256,210,4,0,
3,9,1,2,0,290,3,72,70,4,0,
1,1,2,0,5,140,0,88,21,4,0,
0,1,0,0,0,0,660,0,0,4,0,
2,12,4,0,5,540,0,198,80,4,0,
6,8,1,1,1,3,1,0,90,4,0,
2,10,1,0,1,0,0,410,70,4,0,
6,12,10,0,45,270,1,258,120,4,0,
1,0,1,0,0,410,1,380,60,4,0,
0,3,1,0,0,750,0,0,15,4,0,
2,36,21,0,20,530,14,800,250,4,0,
2,10,1,0,1,0,0,410,60,4,0,
0,0,9,0,0,280,0,0,35,4,0,
0,0,10,0,0,270,0,0,40,4,0,
0,3,1,0,0,750,0,0,15,4,0,
0,2,1,0,0,760,0,0,20,4,0,
7,0,1,1,0,650,0,150,100,4,0,
2,0,1,0,1,0,0,410,60,4,0,
4,11,1,12,1,100,1140,0,130,4,3,
2,42,7,0,0,740,2,149,210,4,0,
2,0,1,1,0,1,0,1,60,4,0,
2,14,9,1,35,710,1,0,120,4,0,
0,6,2,0,0,320,0,0,30,4,0,
0,8,2,0,0,380,1,0,45,4,0,
1,79,11,0,0,770,3,346,380,4,0,
13,11,4,5,1,0,460,0,170,4,4,
0,10,20,0,0,0,0,4,110,4,0,
3,10,2,0,0,510,3,240,70,4,0,
8,0,12,3,20,710,2,0,180,4,0,
0,1,2,0,0,140,0,0,15,4,0,
2,0,1,0,0,410,0,380,60,4,0,
1,22,7,0,0,70,9,498,90,4,0,
9,38,11,10,1,0,480,0,280,4,9,
2,0,1,0,0,410,0,380,60,4,0,
0,1,4,0,0,0,0,510,20,4,0,
6,9,2,1,0,520,3,440,90,4,0,
2,0,15,0,0,4,460,0,160,4,10,
7,8,1,1,0,650,0,150,100,4,0,
0,0,1,0,0,110,0,0,5,4.5,0,
0,1,0,0,0,130,0,0,5,4.5,0,
3,0,3,1,10,390,3,610,140,4.5,0,
4,0,5,0,0,750,4,410,170,4.5,0,
3,14,5,1,5,580,1,140,110,4.5,0,
5,11,4,4,5,690,3,0,100,4.5,0,
3,14,4,0,10,780,1,93,110,4.5,0,
1,16,3,0,0,690,2,118,80,4.5,0,
0,2,7,0,0,380,0,231,40,4.5,0,
1,14,1,4,0,15,590,0,90,4.5,1,
7,9,1,1,5,600,1,100,100,4.5,0,
7,8,1,1,5,660,0,70,100,4.5,0,
0,1,8,0,0,603,0,0,35,4.5,0,
2,0,6,0,1,1,5,750,150,4.5,0,
0,2,0,0,0,610,0,0,10,4.5,0,
0,1,4,0,0,140,0,0,20,4.5,0,
0,0,4,0,0,140,0,0,20,4.5,0,
8,0,1,0,0,5,640,0,150,4.5,2,
1,4,2,0,0,850,1,90,35,4.5,0,
0,1,0,0,0,480,0,40,5,4.5,0,
1,6,3,7,1,0,270,0,70,4.5,1,
0,2,1,0,0,780,0,0,15,4.5,0,
0,0,2,0,0,140,0,10,10,4.5,0,
5,22,13,1,35,1370,2,170,190,4.5,0,
0,2,0,0,0,130,0,60,10,4.5,0,
1,37,8,0,20,990,3,320,190,4.5,0,
4,41,4,9,0,0,1250,134,240,4.5,0,
7,0,1,1,5,600,1,100,100,4.5,0,
0,0,9,0,0,350,0,0,40,4.5,0,
0,0,9,0,0,360,0,0,40,4.5,0,
0,1,9,0,10,400,0,0,45,4.5,0,
1,1,9,0,10,400,1,0,50,4.5,0,
0,1,9,0,10,400,0,0,45,4.5,0,
0,1,1,0,5,530,0,0,10,4.5,0,
0,0,0,2,0,0,460,0,5,4.5,0,
3,19,6,2,10,700,2,512,130,4.5,0,
7,22,5,3,0,4,550,0,160,4.5,4,
4,36,13,0,0,1110,3,370,230,4.5,0,
0,14,2,6,0,10,680,0,80,4.5,1,
1,18,3,0,0,420,4,0,90,4.5,0,
7,0,3,1,10,660,0,50,110,4.5,0,
7,0,1,1,5,660,0,70,100,4.5,0,
0,0,1,0,0,140,0,0,5,4.5,0,
3,0,3,0,1,0,5,870,80,4.5,0,
0,1,4,0,0,140,0,30,20,4.5,0,
3,0,4,0,0,660,0,390,100,4.5,0,
8,40,11,4,0,980,9,0,270,4.5,0,
0,2,2,0,0,270,0,0,20,4.5,0,
3,13,7,1,25,700,1,180,110,4.5,0,
0,0,3,0,0,140,0,60,20,4.5,0,
0,2,0,0,0,140,0,50,10,4.5,0,
7,8,1,1,3,1,5,660,100,4.5,0,
0,0,0,2,0,0,290,0,10,4.5,0,
0,0,1,0,0,0,290,0,0,4.5,0,
4,48,9,0,0,1400,3,390,270,4.5,0,
7,0,11,3,30,810,3,260,190,4.5,0,
4,0,7,1,15,860,2,360,140,4.5,0,
2,0,1,0,0,410,0,380,60,4.5,0,
1,0,2,0,0,410,1,650,90,4.5,0,
2,0,9,0,25,750,1,260,120,4.5,0,
1,0,11,0,35,610,1,340,70,4.5,0,
1,5,11,0,35,610,1,340,70,4.5,0,
2,15,3,0,0,580,3,240,80,4.5,0,
1,0,7,0,25,620,1,200,80,4.5,0,
0,16,2,0,0,1100,1,124,70,4.5,0,
0,44,2,0,0,760,4,180,180,4.5,0,
1,41,5,0,0,690,3,210,190,4.5,0,
2,45,5,0,0,480,3,260,210,4.5,0,
3,9,1,0,1,0,0,830,70,4.5,0,
6,0,2,0,0,720,0,0,110,4.5,0,
5,17,1,5,1,1,3,3,130,4.5,0,
1,12,1,2,0,0,1,5,60,4.5,0,
0,0,6,0,0,360,0,122,25,4.5,0,
1,12,1,0,0,0,5,590,60,4.5,0,
6,17,11,2,1,2,30,120,170,4.5,0,
7,8,2,1,3,1,0,640,100,4.5,0,
3,9,1,1,0,1,10,590,70,4.5,0,
0,19,3,0,0,0,0,890,90,4.5,0,
7,8,2,1,3,1,0,860,100,4.5,0,
5,9,2,1,2,1,0,750,90,4.5,0,
2,10,2,0,1,0,0,410,70,4.5,0,
3,18,11,0,20,790,6,460,140,4.5,0,
0,0,2,0,0,3,0,0,90,4.5,410,
1,38,10,0,0,650,10,560,200,4.5,0,
1,0,1,0,5,780,0,70,60,4.5,0,
5,14,12,2,90,380,1,265,130,4.5,0,
6,0,1,1,0,800,1,60,100,4.5,0,
7,2,3,1,7,659,2,182,87,4.5,0,
4,0,4,0,0,630,5,271,110,4.5,0,
3,16,2,0,0,720,2,0,100,4.5,0,
2,9,1,0,1,0,0,700,60,4.5,0,
1,18,2,0,0,0,0,410,90,4.5,0,
6,10,1,1,0,870,0,60,100,4.5,0,
6,10,1,2,1,0,800,0,100,4.5,2,
2,0,1,0,1,0,0,410,60,4.5,0,
0,0,2,0,0,650,0,0,70,4.5,0,
1,0,3,0,0,390,3,0,130,4.5,0,
0,0,1,0,0,50,2,0,80,4.5,0,
0,1,2,0,0,0,0,50,10,4.5,0,
6,0,2,1,5,850,0,70,100,4.5,0,
0,21,7,0,0,470,7,464,110,4.5,0,
2,9,1,0,1,0,0,700,60,4.5,0,
0,20,10,2,0,0,0,1,90,4.5,0,
1,10,2,1,0,1,0,0,60,4.5,0,
1,0,2,0,0,410,1,650,90,4.5,0,
4,10,1,16,1,840,840,0,140,4.5,1,
0,27,7,0,0,340,7,250,130,4.5,0,
0,5,0,1,0,0,408,0,26,4.5,1,
0,2,10,0,0,290,1,355,50,4.5,0,
17,0,5,11,50,450,0,150,180,4.5,0,
0,1,0,0,0,135,0,50,5,4.5,0,
7,5,2,8,6,0,560,0,110,4.5,2,
5,13,12,0,20,2230,3,45,160,4.5,0,
1,43,7,0,0,460,1,112,210,4.5,0,
3,15,4,1,5,830,0,126,110,4.5,0,
2,34,7,0,1,0,5,720,180,4.5,0,
2,0,4,0,0,2,0,0,70,4.5,680,
17,0,7,0,0,180,0,0,390,4.5,0,
6,0,1,0,0,870,0,0,100,4.5,0,
6,10,1,1,3,1,0,870,100,4.5,0,
2,0,1,0,0,700,0,0,60,4.5,0,
10,21,15,2,90,2100,6,135,250,4.5,0,
1,23,12,1,0,0,150,0,110,4.5,3,
13,11,4,5,1,0,460,0,170,4.5,4,
0,8,2,0,0,410,1,670,80,4.5,0,
2,9,1,0,1,0,0,700,60,4.5,0,
0,34,6,0,0,900,1,990,160,4.5,0,
4,13,12,1,40,780,1,320,130,4.5,0,
3,23,3,12,0,15,530,0,170,4.5,7,
0,4,1,0,0,560,1,88,20,4.5,0,
0,14,24,0,0,0,0,400,150,4.5,0,
0,20,21,0,0,0,0,350,160,4.5,0,
1,11,5,0,5,460,1,400,80,4.5,0,
2,28,9,0,0,730,5,330,170,4.5,0,
7,26,7,0,0,540,8,310,190,4.5,0,
6,10,1,1,0,870,0,0,100,4.5,0,
8,23,16,4,45,1090,3,644,230,4.5,0,
0,2,0,0,0,140,0,0,10,4.5,0,
1,0,2,0,0,410,1,650,90,4.5,0,
0,6,1,0,0,670,1,240,25,4.5,0,
19,14,8,9,16,45,1000,0,260,4.5,0,
6,0,3,4,20,540,3,260,120,4.5,0,
0,20,16,0,2,0,480,0,90,4.5,2,
6,10,1,1,0,870,0,60,100,4.5,0,
6,18,5,6,4,0,490,0,130,4.5,5,
8,25,5,3,2,0,450,0,170,4.5,7,
7,12,4,1,4,15,260,0,110,4.5,1,
6,0,1,1,0,870,0,60,100,4.5,0,
6,10,1,1,0,870,0,60,100,4.5,0,
6,10,1,1,0,870,0,60,100,4.5,0,
2,0,1,0,0,700,0,140,60,4.5,0,
0,21,2,0,0,250,2,300,90,4.5,0,
4,21,5,2,15,510,1,360,140,4.5,0,
1,5,24,0,10,280,0,0,130,4.5,0,
2,19,2,0,0,410,2,440,90,4.5,0,
0,18,2,0,0,410,1,0,80,4.5,0,
2,21,6,17,0,40,660,0,170,4.5,5,
1,0,4,0,0,2,260,0,90,4.5,3,
0,0,0,0,0,1,0,0,15,4.5,0,
2,17,9,0,10,410,3,980,120,4.5,0,
0,0,1,0,0,140,0,0,5,4.5,0,
0,0,0,1,0,0,570,0,5,5,0,
10,24,2,6,30,1680,1,0,190,5,0,
0,0,3,0,0,510,0,0,15,5,0,
0,1,0,0,0,540,0,0,5,5,0,
0,30,4,0,0,650,1,0,140,5,260,
4,0,3,2,15,680,2,580,140,5,0,
9,0,2,0,0,400,4,680,150,5,0,
0,27,3,0,0,660,3,280,120,5,0,
0,27,3,0,0,660,3,280,120,5,0,
6,15,2,0,0,690,3,0,120,5,0,
4,12,2,4,0,690,3,0,90,5,0,
6,0,2,0,0,690,3,347,120,5,0,
0,2,0,0,0,0,0,120,10,5,0,
0,1,1,0,0,0,0,140,10,5,0,
5,32,9,1,1,3,0,1160,210,5,0,
0,1,1,1,0,0,550,0,5,5,0,
0,2,2,0,0,570,0,50,20,5,0,
0,1,2,0,0,500,0,0,10,5,0,
0,0,0,1,0,0,570,0,5,5,0,
0,0,2,0,0,570,0,0,10,5,0,
0,1,0,0,0,550,0,0,5,5,0,
0,1,0,0,0,550,0,0,5,5,0,
0,0,2,0,0,490,0,0,10,5,0,
0,0,1,0,0,140,0,0,5,5,0,
0,0,1,0,0,35,0,0,5,5,0,
0,0,1,0,0,570,0,10,5,5,0,
0,0,1,0,0,140,0,10,5,5,0,
0,0,1,1,0,0,570,0,5,5,0,
0,1,1,1,0,0,140,0,5,5,0,
0,4,1,0,0,640,1,115,20,5,0,
0,1,1,0,2,650,0,0,10,5,0,
1,0,1,0,0,520,0,0,15,5,0,
0,1,1,5,0,0,420,0,30,5,0,
0,2,0,0,0,480,0,0,10,5,0,
0,2,1,0,0,740,0,0,20,5,0,
0,2,0,0,0,0,0,610,10,5,0,
0,1,2,0,0,530,0,10,10,5,0,
0,2,0,0,0,610,1,10,10,5,0,
0,2,1,0,0,0,0,360,15,5,0,
2,22,10,0,15,1140,2,250,160,5,0,
1,6,0,3,0,0,650,120,40,5,0,
0,2,1,0,0,0,480,11,10,5,0,
2,4,0,2,0,0,830,120,30,5,0,
